t,x,xdot,theta,thetadot,u,theta_ref,x_hat,theta_hat
2.67,-0.253686,0.198174,0.0717975,-0.0630505,0.599037,-0.00774872,-0.0704298,0.0207083
2.68,-0.251662,0.206491,0.0711552,-0.0654138,0.587595,-0.00774872,-0.069868,0.0205233
2.69,-0.249557,0.214571,0.0704911,-0.0674251,0.575936,-0.00774872,-0.0692835,0.0203319
2.7,-0.247372,0.222411,0.0698087,-0.0690846,0.606592,-0.00690046,-0.0686768,0.0201353
2.71,-0.245106,0.230857,0.069103,-0.0720791,0.594469,-0.00690046,-0.0680476,0.0199319
2.72,-0.242756,0.239053,0.0683691,-0.0747085,0.581784,-0.00690046,-0.0673952,0.0197204
2.73,-0.240326,0.246991,0.0676109,-0.0769614,0.568747,-0.00690046,-0.0667205,0.0195019
2.74,-0.237818,0.254667,0.066832,-0.0788338,0.555522,-0.00690046,-0.066024,0.0192775
2.75,-0.235234,0.262079,0.0660363,-0.0803273,0.587443,-0.00599629,-0.0653067,0.0190482
2.76,-0.232573,0.270126,0.0652186,-0.0832415,0.57381,-0.00599629,-0.0645679,0.0188125
2.77,-0.229833,0.277901,0.0643737,-0.0857644,0.559619,-0.00599629,-0.0638071,0.018569
2.78,-0.227016,0.285394,0.0635056,-0.087885,0.545097,-0.00599629,-0.0630251,0.0183188
2.79,-0.224126,0.2926,0.0626183,-0.0895999,0.530416,-0.00599629,-0.0622227,0.0180631
2.8,-0.221166,0.29952,0.0617159,-0.0909118,0.563336,-0.00504376,-0.0614007,0.017803
2.81,-0.218132,0.307102,0.0607929,-0.0937183,0.548306,-0.00504376,-0.0605586,0.017537
2.82,-0.215025,0.314389,0.0598439,-0.0961109,0.53273,-0.00504376,-0.0596958,0.0172635
2.83,-0.211846,0.321372,0.0588732,-0.0980785,0.516845,-0.00504376,-0.0588132,0.0169837
2.84,-0.208599,0.328049,0.0578849,-0.0996187,0.500833,-0.00504376,-0.0579117,0.0166988
2.85,-0.205287,0.334417,0.0568833,-0.100735,0.53448,-0.00405084,-0.0569921,0.0164101
2.86,-0.201907,0.341469,0.0558627,-0.103408,0.518182,-0.00405084,-0.0560538,0.0161159
2.87,-0.198459,0.348207,0.0548176,-0.105647,0.501354,-0.00405084,-0.0550964,0.0158147
2.88,-0.194945,0.354622,0.0537524,-0.107443,0.484242,-0.00405084,-0.0541207,0.0155076
2.89,-0.191368,0.360711,0.0526714,-0.108793,0.467036,-0.00405084,-0.0531277,0.015196
2.9,-0.187732,0.366475,0.0515791,-0.109702,0.50113,-0.00302588,-0.0521182,0.0148812
2.91,-0.184035,0.372937,0.0504697,-0.112217,0.483705,-0.00302588,-0.0510918,0.0145614
2.92,-0.180275,0.379069,0.0493375,-0.114282,0.46577,-0.00302588,-0.0500478,0.014235
2.93,-0.176456,0.384861,0.0481868,-0.115888,0.447581,-0.00302588,-0.0489873,0.0139033
2.94,-0.17258,0.390312,0.0470224,-0.117035,0.42933,-0.00302588,-0.0479113,0.0135677
2.95,-0.168651,0.395423,0.0458488,-0.117727,0.463589,-0.00197748,-0.0468205,0.0132294
2.96,-0.164668,0.401241,0.0446601,-0.12006,0.445188,-0.00197748,-0.0457146,0.0128867
2.97,-0.160628,0.406715,0.0434504,-0.121932,0.426302,-0.00197748,-0.044593,0.0125379
2.98,-0.156535,0.411837,0.0422243,-0.123334,0.407192,-0.00197748,-0.0434567,0.0121845
2.99,-0.152393,0.416604,0.0409866,-0.124266,0.388056,-0.00197748,-0.0423067,0.0118277
3,-0.148205,0.421019,0.0397418,-0.124734,0.422197,-0.000914473,-0.0411439,0.0114688
3.01,-0.143969,0.426145,0.0384841,-0.126865,0.40298,-0.000914473,-0.0399679,0.0111062
3.02,-0.139684,0.430916,0.0372074,-0.128527,0.383308,-0.000914473,-0.0387781,0.0107382
3.03,-0.135353,0.435324,0.0359164,-0.129712,0.363443,-0.000914473,-0.0375756,0.010366
3.04,-0.130979,0.439369,0.034616,-0.13042,0.343588,-0.000914473,-0.0363614,0.00999112
3.05,-0.126567,0.443051,0.0333109,-0.130659,0.377329,0.000154197,-0.0351364,0.00961485
3.06,-0.122115,0.447443,0.031995,-0.132569,0.357463,0.000154197,-0.0339003,0.00923547
3.07,-0.11762,0.451472,0.0306624,-0.134006,0.337175,0.000154197,-0.0326524,0.00885129
3.08,-0.113087,0.455131,0.0293179,-0.134963,0.31673,0.000154197,-0.0313939,0.00846365
3.09,-0.10852,0.45842,0.0279661,-0.135442,0.296327,0.000154197,-0.0301257,0.00807394
3.1,-0.103921,0.461341,0.026612,-0.135451,0.32939,0.00121955,-0.0288489,0.00768351
3.11,-0.0992894,0.464963,0.0252494,-0.137123,0.309049,0.00121955,-0.0275631,0.00729065
3.12,-0.0946235,0.468217,0.0238724,-0.138323,0.288321,0.00121955,-0.0262677,0.00689366
3.13,-0.089927,0.471097,0.0224859,-0.139045,0.267471,0.00121955,-0.0249637,0.00649391
3.14,-0.0852035,0.473604,0.0210945,-0.139291,0.246698,0.00121955,-0.0236523,0.00609275
3.15,-0.0804568,0.475741,0.019703,-0.139069,0.278812,0.00227267,-0.0223345,0.00569154
3.16,-0.0756853,0.478565,0.0183055,-0.14049,0.25817,0.00227267,-0.0210098,0.0052886
3.17,-0.0708874,0.481019,0.0168961,-0.141445,0.237181,0.00227267,-0.0196777,0.00488224
3.18,-0.0660669,0.483099,0.0154796,-0.141926,0.216106,0.00227267,-0.0183393,0.00447382
3.19,-0.0612274,0.484806,0.0140606,-0.141937,0.195142,0.00227267,-0.0169957,0.00406469
3.2,-0.0563727,0.486142,0.0126438,-0.141487,0.226042,0.00330473,-0.0156479,0.00365616
3.21,-0.0515013,0.488146,0.0112234,-0.142647,0.205276,0.00330473,-0.0142954,0.00324661
3.22,-0.0466117,0.489782,0.00979375,-0.143349,0.184206,0.00330473,-0.0129379,0.00283438
3.23,-0.0417076,0.491046,0.00835939,-0.143587,0.163086,0.00330473,-0.0115764,0.00242081
3.24,-0.0367927,0.49194,0.00692496,-0.143365,0.142109,0.00330473,-0.0102118,0.0020072
3.25,-0.0318707,0.492468,0.005495,-0.142693,0.171543,0.00430717,-0.00884534,0.00159487
3.26,-0.0269402,0.493638,0.00406393,-0.143583,0.150831,0.00430717,-0.00747647,0.00118221
3.27,-0.0219999,0.494445,0.0026262,-0.144028,0.129858,0.00430717,-0.00610487,0.000767641
3.28,-0.0170533,0.494886,0.00118627,-0.144022,0.108872,0.00430717,-0.00473153,0.000352442
3.29,-0.0121041,0.494962,-0.000251358,-0.14357,0.0880596,0.00430717,-0.00335747,-6.21047e-05
3.3,-0.00715592,0.49468,-0.0016823,-0.142684,0.115786,0.00527165,-0.00198371,-0.00047474
3.31,-0.00220752,0.495008,-0.0031119,-0.1433,0.0953017,0.00527165,-0.000609877,-0.000886992
3.32,0.00274238,0.494982,-0.00454549,-0.143485,0.0746028,0.00527165,0.000764373,-0.00130039
3.33,0.00769023,0.494598,-0.00597878,-0.143238,0.0539273,0.00527165,0.00213805,-0.00171369
3.34,0.0126325,0.49386,-0.00740745,-0.142563,0.0334535,0.00527165,0.00351017,-0.00212567
3.35,0.0175656,0.492772,-0.00882729,-0.141472,0.0592467,0.00619024,0.00487975,-0.00253513
3.36,0.0224907,0.492259,-0.0102434,-0.141809,0.0391604,0.00619024,0.00624711,-0.0029435
3.37,0.027409,0.491403,-0.0116608,-0.141737,0.0189075,0.00619024,0.00761257,-0.00335224
3.38,0.0323169,0.490201,-0.0130754,-0.141253,-0.00128611,0.00619024,0.00897518,-0.00376018
3.39,0.0372112,0.488657,-0.0144831,-0.140362,-0.0212513,0.00619024,0.010334,-0.00416615
3.4,0.0420883,0.486776,-0.01588,-0.139077,0.00239809,0.00705539,0.011688,-0.00456899
3.41,0.0469493,0.485429,-0.0172707,-0.139136,-0.0171241,0.00705539,0.0130375,-0.00497008
3.42,0.0517951,0.483753,-0.0186601,-0.138809,-0.0367642,0.00705539,0.0143829,-0.00537077
3.43,0.0566226,0.481746,-0.0200443,-0.138094,-0.05631,0.00705539,0.0157231,-0.00576995
3.44,0.0614283,0.479411,-0.0214194,-0.136998,-0.0756031,0.00705539,0.0170573,-0.00616653
3.45,0.0662091,0.476755,-0.0227817,-0.135532,-0.0542896,0.00786006,0.0183846,-0.00655943
3.46,0.0709657,0.474589,-0.0241357,-0.135315,-0.0730884,0.00786006,0.0197052,-0.00694992
3.47,0.0756992,0.472109,-0.0254856,-0.134737,-0.0919557,0.00786006,0.0210193,-0.00733924
3.48,0.0804062,0.469316,-0.0268279,-0.1338,-0.110695,0.00786006,0.0223262,-0.00772639
3.49,0.0850838,0.466213,-0.0281592,-0.132509,-0.129159,0.00786006,0.0236248,-0.00811032
3.5,0.0897289,0.462807,-0.0294758,-0.130877,-0.110354,0.00859773,0.0249144,-0.00849006
3.51,0.0943421,0.459842,-0.0307818,-0.130387,-0.128278,0.00859773,0.0261951,-0.00886675
3.52,0.0989242,0.456583,-0.0320812,-0.129567,-0.14622,0.00859773,0.0274672,-0.00924153
3.53,0.103472,0.453029,-0.0333708,-0.128416,-0.164002,0.00859773,0.0287299,-0.00961348
3.54,0.107983,0.449186,-0.0346473,-0.126944,-0.18149,0.00859773,0.0299823,-0.00998165
3.55,0.112454,0.445061,-0.0359075,-0.125161,-0.165345,0.00926246,0.0312236,-0.0103451
3.56,0.116886,0.441324,-0.037155,-0.124405,-0.18225,0.00926246,0.032454,-0.010705
3.57,0.121279,0.437314,-0.0383935,-0.123349,-0.199125,0.00926246,0.0336736,-0.0110622
3.58,0.125631,0.433032,-0.0396199,-0.121998,-0.215807,0.00926246,0.0348817,-0.0114159
3.59,0.129939,0.428483,-0.0408313,-0.120357,-0.232179,0.00926246,0.0360776,-0.0117654
3.6,0.134199,0.423674,-0.042025,-0.118439,-0.218824,0.00984896,0.0372605,-0.0121097
3.61,0.138414,0.419198,-0.043204,-0.117424,-0.234576,0.00984896,0.0384305,-0.0124498
3.62,0.142582,0.414473,-0.0443716,-0.116145,-0.250249,0.00984896,0.0395877,-0.0127866
3.63,0.146702,0.4095,-0.045525,-0.114604,-0.265701,0.00984896,0.0407315,-0.0131193
3.64,0.150771,0.404285,-0.0466618,-0.11281,-0.280827,0.00984896,0.0418611,-0.0134472
3.65,0.154786,0.398834,-0.0477794,-0.110774,-0.270369,0.0103526,0.0429759,-0.0137696
3.66,0.158749,0.393659,-0.0488805,-0.10951,-0.284844,0.0103526,0.0440759,-0.0140873
3.67,0.162658,0.388259,-0.0499679,-0.108018,-0.299192,0.0103526,0.0451613,-0.0144009
3.68,0.166513,0.382638,-0.0510392,-0.106302,-0.313292,0.0103526,0.0462314,-0.01471
3.69,0.17031,0.376801,-0.0520922,-0.10437,-0.327054,0.0103526,0.0472856,-0.0150138
3.7,0.174047,0.370755,-0.053125,-0.102232,-0.319574,0.0107694,0.0483232,-0.0153117
3.71,0.177726,0.364924,-0.0541395,-0.100731,-0.332659,0.0107694,0.0493444,-0.0156044
3.72,0.181345,0.358895,-0.0551381,-0.0990395,-0.345571,0.0107694,0.0503491,-0.0158925
3.73,0.184903,0.352674,-0.0561188,-0.0971624,-0.358208,0.0107694,0.0513369,-0.0161755
3.74,0.188397,0.346264,-0.0570799,-0.0951082,-0.370499,0.0107694,0.052307,-0.0164527
3.75,0.191827,0.339674,-0.0580196,-0.0928875,-0.366054,0.0110961,0.0532592,-0.0167239
3.76,0.195191,0.333236,-0.0589396,-0.0911613,-0.377647,0.0110961,0.0541932,-0.0169893
3.77,0.198491,0.32663,-0.0598416,-0.0892839,-0.389021,0.0110961,0.0551092,-0.0172495
3.78,0.201723,0.31986,-0.060724,-0.0872614,-0.400097,0.0110961,0.0560065,-0.0175042
3.79,0.204887,0.312932,-0.0615856,-0.0851019,-0.410822,0.0110961,0.0568849,-0.0177528
3.8,0.207981,0.305853,-0.0624249,-0.0828156,-0.409444,0.0113303,0.0577438,-0.0179949
3.81,0.211004,0.298863,-0.0632432,-0.0808785,-0.419455,0.0113303,0.0585832,-0.0182311
3.82,0.213957,0.291734,-0.0640415,-0.0788308,-0.429203,0.0113303,0.059403,-0.0184614
3.83,0.216838,0.284472,-0.0648188,-0.0766789,-0.438633,0.0113303,0.0602028,-0.0186857
3.84,0.219646,0.277083,-0.0655741,-0.0744312,-0.447707,0.0113303,0.0609822,-0.0189037
3.85,0.222379,0.269573,-0.0663065,-0.0720973,-0.449402,0.0114703,0.061741,-0.019115
3.86,0.225037,0.262089,-0.0670166,-0.0699649,-0.457754,0.0114703,0.062479,-0.01932
3.87,0.22762,0.254498,-0.067705,-0.0677629,-0.4658,0.0114703,0.063196,-0.0195187
3.88,0.230127,0.246804,-0.0683711,-0.0654986,-0.473509,0.0114703,0.0638919,-0.0197109
3.89,0.232556,0.239015,-0.0690143,-0.0631802,-0.480863,0.0114703,0.0645662,-0.0198965
3.9,0.234907,0.231137,-0.0696341,-0.0608167,-0.485611,0.011515,0.0652188,-0.0200754
3.91,0.237178,0.22322,-0.0702305,-0.0585059,-0.492238,0.011515,0.0658494,-0.0202476
3.92,0.23937,0.215229,-0.0708037,-0.0561669,-0.49852,0.011515,0.066458,-0.020413
3.93,0.241482,0.207167,-0.0713534,-0.0538077,-0.50445,0.011515,0.0670443,-0.0205717
3.94,0.243513,0.199042,-0.0718794,-0.0514366,-0.510025,0.011515,0.0676081,-0.0207236
3.95,0.245463,0.19086,-0.0723817,-0.0490617,-0.517782,0.0114643,0.0681493,-0.0208686
3.96,0.24733,0.182578,-0.0728598,-0.0465904,-0.522632,0.0114643,0.0686676,-0.0210066
3.97,0.249114,0.174251,-0.0733132,-0.0441326,-0.5271,0.0114643,0.0691629,-0.0211376
3.98,0.250815,0.165888,-0.0737422,-0.0416968,-0.531204,0.0114643,0.069635,-0.0212614
3.99,0.252432,0.157495,-0.074147,-0.0392912,-0.534957,0.0114643,0.0700839,-0.0213783
4,0.253964,0.149077,-0.0745279,-0.036923,-0.545652,0.0113187,0.0705094,-0.0214883
4.01,0.255412,0.140496,-0.074884,-0.0343107,-0.548687,0.0113187,0.0709113,-0.0215912
4.02,0.256774,0.131904,-0.0752141,-0.0317532,-0.551308,0.0113187,0.0712893,-0.0216866
4.03,0.25805,0.123308,-0.0755191,-0.0292597,-0.553552,0.0113187,0.0716436,-0.0217747
4.04,0.25924,0.114715,-0.0757994,-0.0268381,-0.555454,0.0113187,0.0719739,-0.0218557
4.05,0.260345,0.106131,-0.076056,-0.0244948,-0.568993,0.0110797,0.0722804,-0.0219299
4.06,0.261362,0.0973226,-0.0762871,-0.0217619,-0.570189,0.0110797,0.0725628,-0.0219967
4.07,0.262291,0.0885358,-0.0764914,-0.0191246,-0.57094,0.0110797,0.0728207,-0.0220558
4.08,0.263133,0.0797784,-0.0766699,-0.0165929,-0.571309,0.0110797,0.0730543,-0.0221074
4.09,0.263887,0.0710568,-0.0768236,-0.014174,-0.571344,0.0110797,0.0732636,-0.0221519
4.1,0.264554,0.0623765,-0.0769538,-0.0118738,-0.587608,0.0107493,0.0734488,-0.0221896
4.11,0.265133,0.0534134,-0.0770583,-0.00904192,-0.586956,0.0107493,0.0736095,-0.0222199
4.12,0.265622,0.0445044,-0.0771351,-0.00634581,-0.585832,0.0107493,0.0737453,-0.0222423
4.13,0.266023,0.0356576,-0.0771857,-0.00379567,-0.584321,0.0107493,0.0738566,-0.0222571
4.14,0.266336,0.0268794,-0.0772116,-0.00139862,-0.58249,0.0107493,0.0739433,-0.0222647
4.15,0.266561,0.0181749,-0.0772144,0.000840533,-0.601337,0.0103304,0.0740058,-0.0222657
4.16,0.266697,0.00913111,-0.0771913,0.0037487,-0.598842,0.0103304,0.0740436,-0.0222592
4.17,0.266744,0.000173607,-0.0771401,0.00648215,-0.595852,0.0103304,0.0740565,-0.0222446
4.18,0.266701,-0.00868934,-0.0770625,0.00903029,-0.592474,0.0103304,0.0740446,-0.0222224
4.19,0.266571,-0.0174515,-0.0769604,0.0113864,-0.588792,0.0103304,0.0740083,-0.0221931
4.2,0.266353,-0.0261083,-0.0768357,0.0135467,-0.61006,0.00982666,0.0739477,-0.0221574
4.21,0.266046,-0.0351577,-0.0766854,0.0165075,-0.605743,0.00982666,0.0738626,-0.0221142
4.22,0.26565,-0.0440895,-0.0765065,0.0192561,-0.600911,0.00982666,0.0737526,-0.0220628
4.23,0.265165,-0.0528951,-0.0763013,0.0217816,-0.595693,0.00982666,0.0736179,-0.0220038
4.24,0.264593,-0.0615686,-0.076072,0.0240777,-0.590189,0.00982666,0.0734589,-0.0219378
4.25,0.263935,-0.0701058,-0.0758209,0.0261414,-0.613697,0.00924224,0.0732761,-0.0218656
4.26,0.263189,-0.0790857,-0.0755445,0.0291306,-0.607592,0.00924224,0.0730689,-0.0217861
4.27,0.262353,-0.0879175,-0.0752395,0.0318717,-0.600958,0.00924224,0.072837,-0.0216983
4.28,0.261431,-0.0965927,-0.0749084,0.0343536,-0.593944,0.00924224,0.0725809,-0.021603
4.29,0.260422,-0.105105,-0.0745538,0.0365706,-0.586663,0.00924224,0.0723008,-0.0215009
4.3,0.25933,-0.113452,-0.0741784,0.0385207,-0.61221,0.00858214,0.0719974,-0.0213928
4.31,0.258151,-0.122288,-0.0737782,0.0415133,-0.604367,0.00858214,0.0716701,-0.0212776
4.32,0.256885,-0.130946,-0.0733496,0.044224,-0.595986,0.00858214,0.0713185,-0.0211541
4.33,0.255533,-0.139419,-0.0728953,0.0466415,-0.587234,0.00858214,0.0709431,-0.0210233
4.34,0.254097,-0.1477,-0.0724183,0.0487606,-0.578237,0.00858214,0.0705445,-0.0208859
4.35,0.25258,-0.155786,-0.0719217,0.0505805,-0.605605,0.00785196,0.0701232,-0.0207429
4.36,0.250979,-0.164404,-0.071401,0.0535511,-0.596091,0.00785196,0.0696787,-0.0205929
4.37,0.249293,-0.172817,-0.0708523,0.0562082,-0.586033,0.00785196,0.0692105,-0.0204349
4.38,0.247524,-0.181016,-0.0702786,0.0585406,-0.575615,0.00785196,0.0687193,-0.0202696
4.39,0.245673,-0.188996,-0.0696833,0.0605437,-0.564977,0.00785196,0.0682056,-0.0200981
4.4,0.243745,-0.196755,-0.0690696,0.0622175,-0.593936,0.00705785,0.06767,-0.0199213
4.41,0.241736,-0.205083,-0.0684328,0.0651407,-0.58283,0.00705785,0.0671122,-0.0197378
4.42,0.239644,-0.21318,-0.0677686,0.0677214,-0.571179,0.00705785,0.0665315,-0.0195464
4.43,0.237473,-0.221037,-0.0670804,0.0699484,-0.559184,0.00705785,0.0659287,-0.0193481
4.44,0.235225,-0.22865,-0.0663716,0.0718178,-0.546996,0.00705785,0.0653044,-0.0191439
4.45,0.232901,-0.236016,-0.065646,0.0733307,-0.5773,0.00620652,0.0646594,-0.0189348
4.46,0.230501,-0.243985,-0.0648986,0.0761812,-0.564696,0.00620652,0.063993,-0.0187194
4.47,0.228023,-0.251698,-0.0641245,0.0786629,-0.551552,0.00620652,0.0633049,-0.0184964
4.48,0.225469,-0.259148,-0.0633274,0.080765,-0.538082,0.00620652,0.0625957,-0.0182667
4.49,0.222841,-0.26633,-0.0625113,0.0824841,-0.524446,0.00620652,0.0618662,-0.0180315
4.5,0.220143,-0.273242,-0.0616799,0.0838223,-0.555841,0.00530517,0.0611171,-0.0177919
4.51,0.217373,-0.280785,-0.0608281,0.0865751,-0.541847,0.00530517,0.060348,-0.0175464
4.52,0.214529,-0.28805,-0.0599507,0.0889361,-0.527322,0.00530517,0.0595584,-0.0172935
4.53,0.211614,-0.29503,-0.0590517,0.0908945,-0.512491,0.00530517,0.0587489,-0.0170344
4.54,0.20863,-0.301721,-0.0581351,0.0924478,-0.497526,0.00530517,0.0579205,-0.0167703
4.55,0.205581,-0.308122,-0.057205,0.0935991,-0.529748,0.00436139,0.0570739,-0.0165022
4.56,0.202464,-0.315176,-0.0562561,0.0962302,-0.514484,0.00436139,0.0562086,-0.0162287
4.57,0.199279,-0.321933,-0.0552828,0.0984495,-0.498702,0.00436139,0.0553242,-0.0159482
4.58,0.196027,-0.328385,-0.0542895,0.100247,-0.482638,0.00436139,0.0544214,-0.0156619
4.59,0.192713,-0.33453,-0.0532804,0.10162,-0.466471,0.00436139,0.0535011,-0.015371
4.6,0.189338,-0.340366,-0.0522596,0.102574,-0.499252,0.00338315,0.0525642,-0.0150768
4.61,0.185902,-0.346872,-0.0512216,0.10506,-0.482849,0.00338315,0.0516102,-0.0147776
4.62,0.182402,-0.353065,-0.0501609,0.107118,-0.465947,0.00338315,0.0506385,-0.0144719
4.63,0.178842,-0.358936,-0.0490818,0.108739,-0.448788,0.00338315,0.0496501,-0.0141608
4.64,0.175225,-0.364483,-0.0479887,0.10992,-0.431559,0.00338315,0.0486459,-0.0138458
4.65,0.171554,-0.369707,-0.046886,0.110667,-0.464625,0.00237868,0.0476267,-0.0135279
4.66,0.167828,-0.375611,-0.045768,0.112987,-0.447225,0.00237868,0.046592,-0.0132056
4.67,0.164044,-0.381188,-0.0446289,0.114865,-0.429348,0.00237868,0.0455415,-0.0128773
4.68,0.160206,-0.38643,-0.0434733,0.116294,-0.411243,0.00237868,0.0444758,-0.0125442
4.69,0.156317,-0.391334,-0.0423057,0.117272,-0.3931,0.00237868,0.0433962,-0.0122076
4.7,0.152381,-0.395902,-0.0411306,0.117806,-0.426177,0.00135645,0.0423033,-0.0118688
4.71,0.148395,-0.401157,-0.0399421,0.119939,-0.40793,0.00135645,0.0411969,-0.0115262
4.72,0.144359,-0.406073,-0.0387345,0.121623,-0.389232,0.00135645,0.0400763,-0.0111781
4.73,0.140276,-0.410642,-0.0375124,0.122847,-0.370337,0.00135645,0.0389425,-0.0108258
4.74,0.136148,-0.414863,-0.0362803,0.123614,-0.351436,0.00135645,0.0377966,-0.0104706
4.75,0.13198,-0.418739,-0.0350429,0.12393,-0.38425,0.000325045,0.0366394,-0.0101138
4.76,0.12777,-0.423301,-0.0337942,0.125858,-0.365314,0.000325045,0.0354705,-0.00975384
4.77,0.123516,-0.427516,-0.0325285,0.127332,-0.345956,0.000325045,0.0342894,-0.00938895
4.78,0.119222,-0.431376,-0.0312504,0.128342,-0.326433,0.000325045,0.0330971,-0.00902049
4.79,0.11489,-0.434881,-0.0299645,0.128891,-0.306939,0.000325045,0.0318946,-0.00864977
4.8,0.110526,-0.438033,-0.0286754,0.128986,-0.339219,-0.000706889,0.0306828,-0.00827811
4.81,0.106126,-0.441867,-0.0273772,0.130694,-0.319756,-0.000706889,0.0294614,-0.00790384
4.82,0.10169,-0.445347,-0.0260643,0.131945,-0.299905,-0.000706889,0.0282298,-0.00752532
4.83,0.0972213,-0.448467,-0.0247412,0.132733,-0.279922,-0.000706889,0.026989,-0.00714387
4.84,0.0927229,-0.451228,-0.0234125,0.13306,-0.26,-0.000706889,0.0257401,-0.0067608
4.85,0.0881986,-0.453632,-0.0220829,0.132934,-0.29148,-0.00173072,0.024484,-0.00637742
4.86,0.083647,-0.456707,-0.0207464,0.134407,-0.271657,-0.00173072,0.0232203,-0.0059921
4.87,0.0790663,-0.459425,-0.0193975,0.135426,-0.251483,-0.00173072,0.0219485,-0.00560319
4.88,0.0744603,-0.461782,-0.0180408,0.135986,-0.23121,-0.00173072,0.0206697,-0.00521201
4.89,0.0698326,-0.463778,-0.0166807,0.136089,-0.211031,-0.00173072,0.0193849,-0.00481987
4.9,0.0651866,-0.465416,-0.0153218,0.135744,-0.241452,-0.00273792,0.018095,-0.00442806
4.91,0.060521,-0.467708,-0.0139585,0.136971,-0.221438,-0.00273792,0.0167997,-0.00403498
4.92,0.0558343,-0.469644,-0.0125852,0.137751,-0.201112,-0.00273792,0.0154985,-0.00363901
4.93,0.05113,-0.471221,-0.0112064,0.138079,-0.180722,-0.00273792,0.0141924,-0.00324144
4.94,0.0464118,-0.472437,-0.00982649,0.137959,-0.160457,-0.00273792,0.0128825,-0.00284358
4.95,0.0416831,-0.473299,-0.00845002,0.137399,-0.18957,-0.00372011,0.0115697,-0.00244667
4.96,0.0369427,-0.474792,-0.00707147,0.138371,-0.169534,-0.00372011,0.0102536,-0.00204917
4.97,0.0321892,-0.475932,-0.00568539,0.138906,-0.149227,-0.00372011,0.00893382,-0.0016495
4.98,0.027426,-0.476717,-0.00429617,0.139001,-0.128892,-0.00372011,0.0076114,-0.00124893
4.99,0.0226567,-0.477147,-0.00290818,0.138659,-0.108712,-0.00372011,0.00628729,-0.000848702
5,0.0178849,-0.477227,-0.00152575,0.137891,-0.136279,-0.00466918,0.00496248,-0.000450062
5.01,0.0131092,-0.47791,-0.000143595,0.138602,-0.116389,-0.00466918,0.00363661,-5.1498e-05
5.02,0.00832847,-0.478248,0.00124355,0.13889,-0.0962716,-0.00466918,0.00230932,0.000348495
5.03,0.00354609,-0.478238,0.00263144,0.138752,-0.0761613,-0.00466918,0.00098158,0.000748702
5.04,-0.00123445,-0.47788,0.00401585,0.138194,-0.0562337,-0.00466918,-0.00034565,0.00114791
5.05,-0.00600971,-0.47718,0.00539262,0.137225,-0.0820295,-0.00557731,-0.00167141,0.00154494
5.06,-0.0107808,-0.477052,0.00676679,0.13767,-0.0624508,-0.00557731,-0.00299601,0.00194122
5.07,-0.015549,-0.476588,0.00814338,0.137711,-0.0426902,-0.00557731,-0.0043198,0.00233819
5.08,-0.0203108,-0.475785,0.00951833,0.137344,-0.0229712,-0.00557731,-0.00564183,0.00273468
5.09,-0.0250629,-0.474645,0.0108876,0.136576,-0.00346132,-0.00557731,-0.00696116,0.00312955
5.1,-0.0298019,-0.473175,0.0122472,0.135417,-0.0272759,-0.00643707,-0.00827686,0.00352165
5.11,-0.034529,-0.472239,0.013602,0.135594,-0.0081699,-0.00643707,-0.00958921,0.00391235
5.12,-0.039245,-0.470978,0.0149566,0.135389,0.0110715,-0.00643707,-0.0108985,0.00430299
5.13,-0.0439468,-0.469392,0.0163072,0.134798,0.0302374,-0.00643707,-0.0122039,0.00469249
5.14,-0.0486311,-0.467482,0.01765,0.133828,0.0491697,-0.00643707,-0.0135044,0.00507974
5.15,-0.0532948,-0.465256,0.0189813,0.13249,0.0275296,-0.00724145,-0.0147992,0.00546368
5.16,-0.0579386,-0.463523,0.0203054,0.132401,0.046007,-0.00724145,-0.0160884,0.00584557
5.17,-0.0625636,-0.46148,0.0216268,0.131952,0.0645725,-0.00724145,-0.0173724,0.00622668
5.18,-0.0671665,-0.459126,0.022942,0.131144,0.0830294,-0.00724145,-0.0186504,0.00660597
5.19,-0.0717444,-0.456465,0.0242473,0.129982,0.10123,-0.00724145,-0.0199213,0.00698243
5.2,-0.0762942,-0.453504,0.0255393,0.128479,0.08194,-0.00798394,-0.0211845,0.00735506
5.21,-0.0808167,-0.45099,0.026822,0.128126,0.0996393,-0.00798394,-0.02244,0.00772502
5.22,-0.0853125,-0.448184,0.0280995,0.12744,0.117379,-0.00798394,-0.0236882,0.00809348
5.23,-0.0897788,-0.445085,0.0293685,0.126423,0.134978,-0.00798394,-0.0249281,0.00845947
5.24,-0.0942126,-0.441697,0.0306257,0.125081,0.152302,-0.00798394,-0.0261591,0.00882208
5.25,-0.0986112,-0.438028,0.0318679,0.123425,0.135516,-0.00865857,-0.0273802,0.00918037
5.26,-0.102975,-0.434757,0.0330988,0.122813,0.152296,-0.00865857,-0.0285918,0.00953541
5.27,-0.107305,-0.431213,0.0343221,0.121897,0.169068,-0.00865857,-0.0297938,0.00988823
5.28,-0.111598,-0.427397,0.0355347,0.120681,0.185668,-0.00865857,-0.0309857,0.010238
5.29,-0.115851,-0.423313,0.0367336,0.119171,0.201976,-0.00865857,-0.0321666,0.0105838
5.3,-0.120063,-0.418967,0.0379161,0.117378,0.18783,-0.00925994,-0.0333357,0.0109249
5.31,-0.124232,-0.414968,0.0390852,0.116513,0.203556,-0.00925994,-0.0344933,0.0112621
